run_id,total_transmissions,physical_qubit,sifted_length,errors,qber
2,1000,132,476,5,0.01050420168067227
3,1000,90,466,17,0.03648068669527897
1,1000,46,510,27,0.052941176470588235
4,1000,109,480,2,0.004166666666666667
5,1000,70,516,2,0.003875968992248062
