,run_id,total_transmissions,sifted_length,errors,qber,sample_size,physical_qubit
count,15.0,15.0,15.0,15.0,15.0,15.0,5.0
mean,3.0,533.3333333333334,264.8,4.066666666666666,0.010477097089373473,533.3333333333334,89.4
std,1.4638501094227998,381.1011614231781,186.1682035149934,7.6482179686014495,0.015418056413860792,381.1011614231781,33.38862081608044
min,1.0,100.0,44.0,0.0,0.0,100.0,46.0
25%,2.0,100.0,57.0,0.0,0.0,100.0,70.0
50%,3.0,500.0,254.0,1.0,0.0039840637450199,500.0,90.0
75%,4.0,1000.0,471.0,2.5,0.011554621848739451,1000.0,109.0
max,5.0,1000.0,516.0,27.0,0.0529411764705882,1000.0,132.0
